Account;2018-02-11;2018-02-12;2018-02-13;2018-02-14;2018-02-15;2018-02-16;2018-02-17;2018-02-18;2018-02-19;2018-02-20;2018-02-21;2018-02-22;2018-02-23;2018-02-23.1;2018-02-23.1.1;2018-02-23.1.1.1;2018-02-23.1.1.1.1;2018-02-23.1.1.1.1.1;2018-02-23.1.1.1.1.1.1;2018-02-23.1.1.1.1.1.1;2018-02-23.1.1.1.1;2018-02-23.1.1;2018-02-23
ScienceMarchDC;356102;356076;356082;356078;356105;356104;356135;356134;356115;356108;356115;356127;356154;356153;356144;356150;356144;356148;356144;356144;356144;356144;356144
sciencemagazine;1110569;1111043;1111529;1111946;1112225;1112650;1112919;1113350;1113695;1114094;1114519;1114971;1115272;1115275;1115281;1115283;1115280;1115286;1115280;1115280;1115280;1115281;1115300
sciencemuseum;662211;662319;662449;662559;662671;662812;662929;663116;663262;663425;663590;663677;663783;663783;663791;663789;663791;663790;663791;663791;663791;663791;663791
aaas;86132;86200;86314;86430;86569;86717;86870;87028;87105;87176;87249;87324;87372;87373;87377;87376;87377;87377;87377;87377;87377;87377;87379
NSF;1086457;1086506;1086582;1086607;1086603;1086666;1086710;1086814;1086868;1086942;1087110;1087194;1087259;1087259;1087265;1087262;1087266;1087265;1087266;1087266;1087266;1087265;1087269
PopSci;1260357;1260377;1260409;1260378;1260208;1260150;1259920;1259990;1259999;1259984;1260110;1260181;1260269;1260276;1260279;1260281;1260278;1260280;1260279;1260279;1260278;1260279;1260275
scienceworldca;17067;17072;17082;17081;17082;17095;17111;17127;17134;17152;17160;17175;17187;17187;17189;17189;17189;17189;17189;17189;17189;17189;17190
rdfrs;78569;78795;78886;79025;79112;79164;79227;79298;79363;79410;79428;79501;79528;79528;79537;79533;79537;79533;79536;79536;79537;79537;79538
MarsCuriosity;3924023;3924315;3924646;3924912;3924972;3925214;3925024;3925622;3925906;3925935;3926414;3926982;3927224;3927226;3927268;3927238;3927265;3927244;3927261;3927261;3927265;3927268;3927263
cienciatmx;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23
CdeCiencia;52214;52305;52411;52484;52591;52680;52765;52874;53007;53102;53198;53297;53354;53354;53360;53354;53360;53357;53361;53361;53360;53360;53360
StockTwits;596613;596747;596898;597025;597109;597221;597313;597196;597290;597333;597526;597649;597697;597697;597703;597693;597703;597695;597700;597700;597703;597703;597704
business;4597821;4599943;4602357;4604201;4606219;4608358;4610485;4612686;4614775;4616850;4619364;4621984;4623285;4623308;4623419;4623347;4623413;4623368;4623405;4623405;4623413;4623419;4623447
1Brokercom;4511;4523;4559;4565;4590;4592;4590;4598;4603;4607;4607;4611;4614;4614;4613;4614;4613;4614;4613;4613;4613;4613;4613
LSFinancial;15383;15384;15383;15382;15383;15382;15379;15379;15381;15377;15377;15378;15381;15381;15381;15381;15381;15381;15381;15381;15381;15381;15381
TV_TradingIdeas;13487;13490;13511;13523;13528;13557;13597;13622;13627;13637;13639;13646;13648;13648;13652;13649;13651;13650;13651;13651;13651;13652;13652
mytradingbuddy;85102;85075;85049;85005;84944;84913;84831;84667;84480;84268;84343;84415;84448;84448;84446;84448;84447;84449;84448;84448;84447;84446;84448
HarvardBiz;5329488;5329370;5329824;5329451;5328685;5328627;5328585;5329656;5330661;5331247;5333036;5335044;5336068;5336074;5336214;5336117;5336212;5336161;5336197;5336197;5336212;5336214;5336242
BabyPips;86203;86256;86317;86368;86394;86431;86475;86510;86551;86576;86617;86664;86697;86697;86698;86697;86698;86698;86698;86698;86698;86698;86697
FTTradingRoom;23322;23342;23357;23362;23370;23374;23394;23408;23417;23418;23427;23432;23438;23438;23438;23438;23438;23438;23438;23438;23438;23438;23438
TradingNation;16269;16299;16327;16355;16375;16397;16406;16416;16423;16441;16494;16553;16574;16574;16576;16574;16575;16574;16575;16575;16575;16576;16576
BigCheds;29994;30701;31236;31691;32125;32618;33139;33592;34493;35368;35777;37023;37670;37673;37692;37678;37692;37683;37691;37691;37692;37692;37696
DanielsTrading;6468;6467;6467;6468;6466;6466;6466;6465;6462;6462;6461;6461;6462;6462;6462;6462;6462;6462;6462;6462;6462;6462;6462
canuck2usa;41805;41890;41975;42015;42056;42230;42285;42332;42342;42345;42375;42422;42443;42443;42445;42443;42445;42442;42445;42445;42445;42445;42446
BourseetTrading;14611;14639;14653;14661;14659;14643;14635;14626;14630;14654;14687;14704;14717;14717;14721;14719;14721;14721;14720;14720;14721;14721;14723
mytradingbuddy;85102;85075;85049;85005;84944;84913;84831;84667;84480;84268;84343;84415;84448;84448;84446;84448;84447;84449;84448;84448;84447;84446;84448
tradingview;39771;39902;39993;40092;40192;40354;40445;40543;40616;40684;40737;40796;40818;40818;40828;40820;40828;40823;40828;40828;40828;40828;40830
LSFinancial;15383;15384;15383;15382;15383;15382;15379;15379;15381;15377;15377;15378;15381;15381;15381;15381;15381;15381;15381;15381;15381;15381;15381
TV_TradingIdeas;13487;13490;13511;13523;13528;13557;13597;13622;13627;13637;13639;13647;13648;13648;13652;13649;13651;13650;13651;13651;13651;13652;13652
